현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,종목명,종목코드
115200,4600,-3.84,1000,178582,155019,17.21,748246,83.72,13.360000000000001,셀트리온헬스케어,091990
470600,600,0.13,500,103153,21919,16.330000000000002,472394,164.43,NA,에코프로비엠,247540
190400,31300,19.67,500,65838,34579,20.18,5085007,-210.62,-9.39,엘앤에프,066970
60300,2400,-3.8299999999999996,500,64286,106610,15.41,2293124,-92.48,-24.1,에이치엘비,028300
87400,5200,6.33,100,57878,66222,17.6,1298011,109.66,16.45,펄어비스,263750
156600,7400,-4.51,500,57235,36549,7.48,397500,161.78,7.21,셀트리온제약,068760
68300,600,-0.8700000000000001,100,51011,74687,9.870000000000001,1308728,64.67999999999999,12.12,카카오게임즈,293490
414900,1900,-0.46,500,43762,10548,17.24,17799,24.02,28.5,SK머티리얼즈,036490
66200,1400,2.16,500,34574,52226,14.01,1111473,5.59,125.91000000000001,씨젠,096530
80300,200,-0.25,500,33938,42264,15.54,104787,-285.77,-0.96,알테오젠,196170
152200,3700,-2.3699999999999997,5000,33376,21929,21.32,122515,32.87,1.78,CJ ENM,035760
189100,3300,1.78,500,28823,15242,49.849999999999994,42893,38.09,17.37,리노공업,058470
54500,1700,3.22,100,28085,51532,0.56,2920888,-461.86,4.41,한국비엔씨,256840
272900,4900,1.83,500,27290,10000,8.47,244529,81.29,12.57,천보,278280
85100,1000,1.1900000000000002,500,25542,30014,11.61,125076,76.19,5.71,스튜디오드래곤,253450
185000,1600,-0.8600000000000001,500,23098,12485,76.11999999999999,32760,42.05,5.81,휴젤,145020
291000,900,0.31,500,22636,7779,27.37,41694,16.79,NA,솔브레인,357780
43300,900,-2.04,500,21253,49084,21.95,362457,14.139999999999999,15.91,원익IPS,240810
148300,2300,1.58,500,21186,14286,47.59,150894,15.92,78.8,오스템임플란트,048260
78900,7900,11.129999999999999,500,19892,25212,7.359999999999999,1902497,27.779999999999998,65.71000000000001,바이오니아,064550
104800,5100,5.119999999999999,500,19599,18701,11.6,1604718,4.04,7.87,에코프로,086520
52800,1500,2.92,500,19129,36229,6.56,2004836,-20.110000000000003,-91.23,유바이오로직스,206650
101800,400,-0.39,500,18992,18656,0,125946,-178.6,-4.08,에스티팜,237690
75400,500,-0.6599999999999999,500,18860,25013,6.13,105923,36.08,NA,제넥신,095700
19900,1100,-5.24,500,18742,94181,7.7700000000000005,3953288,-29.259999999999998,-17.97,에이치엘비생명과학,067630
162700,14500,-8.18,500,18641,11457,1.98,340029,61.3,-5.7,데브시스터즈,194480
156600,6800,4.54,500,18001,11495,52.2,200421,32.59,27.56,아프리카TV,067160
105900,3800,-3.46,500,17224,16264,32.94,352038,9.75,14.44,LX세미콘,108320
56600,1600,-2.75,500,16360,28904,1.6700000000000002,330485,39.55,3.8299999999999996,HK이노엔,195940
