종목명,종목코드,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
삼성전자,005930,77300,100,-0.13,100,4614642,5969783,51.98,11846941,16.28,9.99
SK하이닉스,000660,104000,1500,-1.42,5000,757122,728002,46.87,2184456,13.01,9.53
"NAVER",035420,405500,5500,1.38,100,666088,164263,56.56,572573,4.03,15.22
삼성바이오로직스,207940,922000,2000,0.22,2500,610041,66165,10.61,46551,182.21,NA
삼성전자우,005935,71700,100,-0.14,100,590010,822887,75.25,1049103,15.1,NA
LG화학,051910,761000,1000,0.13,5000,537208,70592,46.43,398670,20.5,2.93
카카오,035720,119500,4500,3.91,100,531766,444992,30.47,5290884,111.37,2.7
삼성SDI,006400,726000,5000,-0.68,5000,499230,68765,44.91,163704,53.79,4.54
현대차,005380,207000,1500,-0.72,5000,442293,213668,28.65,409939,15,2.04
셀트리온,068270,274500,10000,-3.51,1000,378631,137935,20.98,623545,64.36,16.68
기아,000270,82600,1600,-1.9,5000,334830,405363,34.68,1168511,9.64,5.05
카카오뱅크,323410,69000,2600,3.92,5000,327819,475100,5.37,2107645,223.3,5.08
POSCO,005490,345000,1500,-0.43,5000,300795,87187,55.24,472423,7.8,3.61
현대모비스,012330,260000,3000,-1.14,5000,246462,94793,35.19,249174,11.16,4.66
크래프톤,259960,493000,7000,-1.4,100,241331,48951,6.23,209142,42.45,61.86
삼성물산,028260,128000,2500,-1.92,100,239215,186887,15.16,289244,14.6,3.81
SK이노베이션,096770,249000,3500,1.43,5000,230239,92466,23.27,397166,-51.58,-13.58
LG전자,066570,139500,1000,-0.71,5000,228289,163648,30.54,577803,16.88,13.23
SK텔레콤,017670,308500,1500,-0.48,500,222306,72060,44.35,176131,11.71,6.44
KB금융,105560,53000,1500,2.91,5000,220378,415808,67.51,1353903,5.22,8.53
SK바이오사이언스,302440,274500,15500,5.98,500,209992,76500,5.64,1931561,133.71,13.25
LG생활건강,051900,1339000,2000,0.15,5000,209128,15618,45.12,29018,28.11,17.92
신한지주,055550,39650,700,1.8,5000,204832,516600,60.4,1799203,5.13,8.2
SK,034730,269000,2500,-0.92,200,189269,70360,19.8,155394,17.36,1.11
SK아이이테크놀로지,361610,217000,3000,-1.36,1000,154716,71298,9.64,281336,142.67,11
HMM,011200,38050,200,0.53,5000,154252,405392,9.76,2090373,24.1,8.93
한국전력,015760,23800,400,-1.65,5000,152787,641964,15,3255854,12.82,2.91
LG,003550,95200,100,-0.1,5000,149751,157301,33.5,133245,5.96,7.5
삼성생명,032830,72400,600,0.84,500,144800,200000,12.94,202890,8.27,3.53
하나금융지주,086790,44850,550,1.24,5000,134659,300242,68.09,837767,4.42,8.96
삼성전기,009150,178500,1500,0.85,5000,133328,74694,32.93,267885,15.56,10.92
엔씨소프트,036570,596000,12000,2.05,500,130846,21954,45.94,189871,31.99,20.83
삼성에스디에스,018260,164000,1500,-0.91,500,126900,77378,11.58,118973,19.69,6.71
포스코케미칼,003670,162000,4000,2.53,500,125490,77463,8,714402,117.05,2.96
대한항공,003490,34250,50,0.15,5000,119129,347821,12.21,3853536,17.83,-7.22
S-Oil,010950,105000,1000,0.96,2500,118212,112583,78.12,311307,13.5,-13.07
KT&G,033780,81100,200,0.25,5000,111344,137292,36.96,194442,10.05,13.22
삼성화재,000810,228500,1000,0.44,500,108252,47375,48.81,56983,10.82,4.96
아모레퍼시픽,090430,184500,5000,-2.64,500,107919,58493,32.17,240987,85.61,0.78
두산중공업,034020,20550,550,-2.61,5000,106156,516572,9.6,4197079,-48.81,-37.2
하이브,352820,268000,2500,-0.92,500,104656,39051,16.49,119763,95.34,12.52
넷마블,251270,120000,1000,-0.83,100,103144,85954,22.68,112682,36.05,6.35
고려아연,010130,512000,2000,0.39,5000,96614,18870,19.64,36563,13.36,8.37
현대중공업,329180,99200,100,0.1,5000,88063,88773,1.51,2221113,-8.96,-7.86
롯데케미칼,011170,256000,2500,-0.97,5000,87745,34275,26.62,138028,7.34,1.22
한온시스템,018880,16200,100,-0.61,100,86476,533800,18.13,685134,29.72,5.09
KT,030200,32450,50,-0.15,5000,84731,261112,44.2,549851,9.26,4.76
SK바이오팜,326030,107000,2500,-2.28,500,83795,78313,6.42,219894,-141.53,-135.18
우리금융지주,316140,11150,50,0.45,5000,81179,728061,28.48,2654434,3.9,5.87
한화솔루션,009830,40750,1350,-3.21,5000,77946,191278,17.77,1116322,10.11,5.3
기업은행,024110,10150,50,0.5,5000,75546,744301,12.87,1577569,4.26,6.44
한국조선해양,009540,102000,1000,0.99,5000,72189,70773,18.7,392660,-4.66,-7.42
LG디스플레이,034220,18950,450,-2.32,5000,67806,357816,16.35,3615728,5.7,-0.79
SKC,011790,176000,1500,0.86,5000,66648,37868,13.77,993528,153.04,2.21
현대글로비스,086280,176000,1000,-0.56,500,66000,37500,34.58,78136,9.79,12.45
현대제철,004020,48650,100,-0.21,5000,64921,133446,20.92,1028124,26.88,-2.59
CJ제일제당,097950,430000,2500,-0.58,5000,64733,15054,24.55,19090,14.99,13.5
LG유플러스,032640,14800,50,0.34,5000,64618,436611,33.63,800699,11.16,6.46
강원랜드,035250,28150,250,-0.88,500,60224,213940,19.42,485640,-63.98,-7.92
금호석유,011780,194500,6000,-2.99,5000,59260,30468,20.65,259705,4.61,20.18
현대건설,000720,53200,1400,-2.56,5000,59241,111356,21.57,761408,48.01,1.84
미래에셋증권,006800,8860,50,0.57,5000,56289,635316,13.9,1176074,6.73,8.94
코웨이,021240,76000,1100,-1.43,500,56088,73800,59.89,175236,13.17,31.51
F&F,383220,731000,33000,4.73,500,56005,7661,11.89,44293,NA,NA
한국타이어앤테크놀로지,161390,44900,550,1.24,500,55620,123875,41.79,210699,9.01,5.12
LG이노텍,011070,217000,1500,0.7,5000,51358,23667,28.04,307685,9.39,10.2
삼성엔지니어링,028050,26050,1950,-6.96,5000,51058,196000,34.25,6354733,16.17,17.32
KODEX 200,069500,40965,40,-0.1,0,51022,124550,3.56,4886306,NA,NA
맥쿼리인프라,088980,12600,100,0.8,0,51011,404846,14.51,517021,NA,NA
에스디바이오센서,137310,49350,550,-1.1,500,50964,103271,2.87,887563,7.48,139.97
현대중공업지주,267250,64100,300,-0.47,1000,50635,78993,17.48,130106,-14.8,-8.12
한국금융지주,071050,87200,300,-0.34,5000,48593,55726,35.06,151050,4.14,16.27
오리온,271560,122000,2000,-1.61,500,48234,39536,39.53,58876,20.01,15.5
이마트,139480,173000,1500,-0.86,5000,48225,27876,35.21,149194,8.54,4.05
한미사이언스,008930,68200,600,-0.87,500,45902,67305,1.48,94225,150.22,3.47
메리츠금융지주,138040,33900,800,-2.31,500,45430,134011,8.26,232958,7.34,16.06
DB손해보험,005830,62700,300,-0.48,500,44392,70800,42.97,149462,6.43,9.08
유한양행,000100,62900,800,-1.26,1000,44013,69973,17.94,210438,45.75,11.06
삼성증권,016360,48500,250,-0.51,5000,43310,89300,30.14,205132,4.74,9.89
한솔케미칼,014680,371500,23500,6.75,5000,42110,11335,41.62,138149,29.58,24.5
한진칼,180640,63000,400,-0.63,2500,42045,66739,14.91,84201,-43,-19.55
아모레G,002790,50800,900,-1.74,500,41889,82458,16.85,234796,32.36,0.31
쌍용C&E,003410,8250,80,-0.96,100,41568,503860,3.72,843604,26.61,7.92
GS,078930,43700,950,2.22,5000,40604,92915,19.17,357041,4.97,-2.82
두산밥캣,241560,40450,1050,-2.53,500,40551,100249,25.71,312454,10.64,6.15
KCC,002380,455000,11500,2.59,5000,40433,8886,13.58,60818,4.74,12.79
녹십자,006280,344500,10000,-2.82,5000,40260,11687,21.77,87361,43.07,7.48
일진머티리얼즈,020150,86700,3100,3.71,500,39978,46111,10.53,747345,84.01,7.23
팬오션,028670,7340,120,-1.61,1000,39237,534570,12.17,3244462,22.52,3.25
삼성카드,029780,33850,50,-0.15,5000,39218,115859,8.16,95506,8.56,5.69
삼성중공업,010140,6140,60,-0.97,1000,38682,630000,14.04,2656916,-2.69,-33.06
효성첨단소재,298050,860000,61000,7.63,5000,38528,4480,13.93,165402,26.21,0.03
GS건설,006360,44400,550,-1.22,5000,37998,85581,26.48,543890,11.72,7.68
CJ대한통운,000120,166500,1000,-0.6,5000,37983,22812,23.04,28301,109.11,3.89
한국가스공사,036460,40400,1050,-2.53,5000,37294,92313,7.3,1780265,14.8,-2.24
NH투자증권,005940,13150,100,-0.75,5000,37005,281409,18.7,551808,4.68,10.32
롯데지주,004990,34600,50,0.14,200,36299,104909,8.27,116539,49.43,-3.03
현대차2우B,005387,98200,100,-0.1,5000,35829,36485,60.88,41464,7.11,NA
메리츠화재,000060,29600,500,-1.66,500,35705,120625,10.89,209093,6.75,16.91
한미약품,128940,295000,2000,-0.67,2500,35631,12078,13.03,25783,154.29,1.65
GS리테일,007070,33600,250,-0.74,1000,35185,104718,10.08,214833,18.44,7.5
한화시스템,272210,18500,500,-2.63,5000,34950,188919,3.2,1034892,20.07,9.35
메리츠증권,008560,5120,70,-1.35,1000,34905,681731,14.44,736937,5.46,13.08
호텔신라,008770,88900,400,0.45,5000,34892,39248,17.5,409413,-27.04,-36.74
신풍제약,019170,64100,800,-1.23,500,33963,52985,7.53,577279,1068.33,1.72
SK케미칼,285130,283000,6500,-2.25,5000,33256,11751,17.46,147807,35.95,30.49
OCI,010060,138500,4500,-3.15,5000,33031,23849,19.56,457398,114.09,-9.89
에스원,012750,85900,400,0.47,500,32641,37999,53.95,42598,22.27,10.48
한국항공우주,047810,33150,300,0.91,5000,32313,97475,13.22,661309,164.11,6.39
두산퓨얼셀,336260,49050,1050,-2.1,100,32125,65494,13.32,608282,817.5,4.18
더존비즈온,012510,105500,2500,-2.31,500,32009,30341,41.45,230253,51.41,15.09
효성티앤씨,298020,713000,1000,0.14,5000,30856,4328,22.83,46780,6.1,25.1
씨에스윈드,112610,72500,1400,-1.89,500,30574,42171,11.09,335512,51.42,8.19
